"";"Rider";"WeekOfYear";"mon_intensity";"mon_duration";"mon_hr";"tue_intensity";"tue_duration";"tue_hr";"wed_intensity";"wed_duration";"wed_hr";"thu_intensity";"thu_duration";"thu_hr";"fri_intensity";"fri_duration";"fri_hr";"sat_intensity";"sat_duration";"sat_hr";"sun_intensity";"sun_duration";"sun_hr";"weekIntensity";"weekDuration";"weekHearthrate";"weekOveral";"bestAtlethes"
"559";"Rider4";"5/2015";0;0;0;3;2536;150,66;2;9335;134,09;0;0;0;0;0;0;0;0;0;0;0;0;0,357142857142857;1,58153477218225;0,935784941996122;2,87446257132123;"bad"
"560";"Rider3";"4/2013";1;7252;111,07;0;0;0;0;0;0;0;0;0;2;14571;119,27;2;15542;132,45;2;15373;128,13;0,5;7,02611244337863;1,61332938972691;9,13944183310554;"good"
"561";"Rider5";"4/2013";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;13206;141;2;15145;139,44;0,285714285714286;3,77711164401812;0,92162082224194;4,98444675197435;"bad"
"562";"Rider1";"4/2013";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;15646;130,41;0,142857142857143;2,08446576072475;0,428571428571429;2,65589433215332;"bad"
"563";"Rider4";"4/2013";0;0;0;0;0;0;1;11627;108,97;2;13244;138,59;1;14653;108,36;2;15444;123,89;2;15441;121,49;0,571428571428571;9,38036237676525;1,97607545433632;11,9278664025301;"good"
"564";"Rider3";"20/2012";2;9058;138,06;2;5217;134,69;0;0;0;2;6881;132,34;2;6731;131,38;2;8078;138,15;2;14879;129,56;0,857142857142857;6,77378097521982;2,64280784777679;10,2737316801395;"good"
"565";"Rider2";"20/2012";0;0;0;2;8693;137,15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,142857142857143;1,15814015454303;0,450721351342469;1,75171864874264;"bad"
"566";"Rider4";"20/2012";0;0;0;3;13151;147,73;0;0;0;1;1363;98,78;0;0;0;1;82774;75,93;1;10453;112,57;0,428571428571429;14,3539834798828;1,42959019356535;16,2121451020195;"good"
"567";"Rider3";"32/2013";0;0;0;2;10523;132,56;2;9320;132,13;2;34053;128,99;2;8010;130,63;0;0;0;0;0;0;0,571428571428571;8,24753530508926;1,72306023858819;10,542024115106;"good"
"568";"Rider5";"32/2013";0;0;0;0;0;0;0;0;0;0;0;0;1;6633;102,06;0;0;0;0;0;0;0,0714285714285714;0,883693045563549;0,335403726708075;1,2905253437002;"bad"
"569";"Rider1";"32/2013";0;0;0;0;0;0;0;0;0;1;4854;98,48;1;2304;116,89;3;7374;147,67;0;0;0;0,357142857142857;1,93605115907274;1,19307239804134;3,48626641425694;"bad"
"570";"Rider3";"44/2012";1;4987;116,78;2;4881;126,13;2;716;133,51;3;3244;145,67;3;3902;143,68;0;0;0;2;6635;132,15;0,928571428571429;3,24606981081801;2,62223536757698;6,79687660696642;"good"
"571";"Rider2";"44/2012";1;5846;95,45;1;3807;112,99;2;8130;128,46;0;0;0;0;0;0;2;6001;130,02;2;9106;122,3;0,571428571428571;4,3818278710365;1,93637648296033;6,88963292542541;"good"
"572";"Rider1";"44/2012";0;0;0;0;0;0;3;11380;150,88;0;0;0;0;0;0;0;0;0;0;0;0;0,214285714285714;1,51612043698375;0,495842781557067;2,22624893282653;"bad"
"573";"Rider3";"35/2011";0;0;0;2;7161;118,15;3;9556;145,81;0;0;0;0;0;0;0;0;0;0;0;0;0,357142857142857;2,2271516120437;0,867461960629663;3,45175642981622;"bad"
"574";"Rider5";"35/2011";0;0;0;0;0;0;0;0;0;1;5485;90,73;0;0;0;0;0;0;0;0;0;0,0714285714285714;0,730748734345857;0,298169509349634;1,10034681512406;"bad"
"575";"Rider4";"35/2011";1;8691;108,17;2;18230;125,16;2;7159;121,19;0;0;0;2;6965;118,64;3;3836;180,79;1;13683;114,83;0,785714285714286;7,80229150013323;2,52647145814848;11,114477243996;"good"
"576";"Rider3";"7/2012";0;0;0;0;0;0;0;0;0;0;0;0;2;9404;123,41;2;18219;137,86;2;451645;125,46;0,428571428571429;63,8513189448441;1,27092576160899;65,5508161350245;"good"
"577";"Rider4";"7/2012";0;0;0;3;2997;159,18;3;2965;162,07;0;0;0;2;9253;125,6;3;12626;144,31;2;9947;130,86;0,928571428571429;5,0343725019984;2,37280226100102;8,33574619157085;"good"
"578";"Rider3";"26/2012";2;10859;132,78;2;8341;136,72;2;7834;128,41;2;12689;127,44;0;0;0;0;0;0;3;23058;142,39;0,785714285714286;8,36410871302958;2,19441979690427;11,3442427956481;"good"
"579";"Rider4";"26/2012";1;2450;94,9;2;19874;136,84;0;0;0;2;13871;123,96;0;0;0;2;10845;131,84;0;0;0;0,5;6,2669864108713;1,60222156495448;8,36920797582579;"good"
"580";"Rider3";"24/2012";2;7335;131,36;0;0;0;0;0;0;2;7429;134,23;2;6039;138,67;2;13167;132,95;2;13680;128,02;0,714285714285714;6,34825472954969;2,1861710867922;9,24871153062761;"good"
"581";"Rider4";"24/2012";0;0;0;2;6094;130,38;2;12132;134,69;1;5886;108,63;1;4580;103,12;0;0;0;2;6619;118,46;0,571428571428571;4,70436983746336;1,95629169542213;7,23209010431406;"good"
"582";"Rider3";"3/2013";0;0;0;0;0;0;0;0;0;1;3516;6,49;0;0;0;2;8835;129,9;1;9915;106,27;0,285714285714286;2,96642685851319;0,79746294653127;4,04960409075874;"bad"
"583";"Rider4";"3/2013";0;0;0;1;110;89;1;216;90,63;1;2457;97,85;2;2704;118,53;0;0;0;0;0;0;0,357142857142857;0,73101518784972;1,3014229846528;2,38958102964538;"bad"
"584";"Rider3";"36/2011";2;5858;132,15;2;11076;136,74;0;0;0;2;6299;140,96;0;0;0;0;0;0;2;11507;134,88;0,571428571428571;4,62829736211031;1,79016727463932;6,98989320817821;"good"
"585";"Rider5";"36/2011";0;0;0;0;0;0;0;0;0;2;8426;119,67;0;0;0;2;8744;133,17;2;9295;132,21;0,428571428571429;3,52584598987477;1,26540471260968;5,21982213105588;"good"
"586";"Rider4";"36/2011";2;6756;119,82;2;6817;138,34;2;12215;128,71;0;0;0;0;0;0;0;0;0;0;0;0;0,428571428571429;3,43565147881695;1,2713858490256;5,13560875641398;"bad"
"587";"Rider3";"35/2012";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;163587;64,91;0;0;0;0,0714285714285714;21,7941646682654;0,213316244372145;22,0789094840661;"good"
"588";"Rider2";"35/2012";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;9999;155,74;1;2;106,5;0,285714285714286;1,33240074606981;0,86180945808275;2,47992448986685;"bad"
"589";"Rider4";"35/2012";1;6904;76,38;1;19414;110,09;2;10925;131,48;2;6758;126,42;0;0;0;0;0;0;0;0;0;0,428571428571429;5,8621103117506;1,46035032370436;7,75103206402639;"good"
"590";"Rider3";"6/2013";0;0;0;0;0;0;0;0;0;2;9814;131,67;2;16670;131,25;2;20757;121,81;2;13311;129,89;0,571428571428571;8,06714628297362;1,69121561668145;10,3297904710836;"good"
"591";"Rider5";"6/2013";0;0;0;0;0;0;0;0;0;2;13439;129,23;0;0;0;2;7729;133,23;0;0;0;0,285714285714286;2,82014388489209;0,862532452594564;3,96839062320094;"bad"
"592";"Rider2";"6/2013";2;6075;131,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,142857142857143;0,809352517985612;0,43116763613658;1,38337729697933;"bad"
"593";"Rider1";"6/2013";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;12328;133,66;2;12893;135,03;0,285714285714286;3,36011191047162;0,883006342633672;4,52883253881958;"bad"
"594";"Rider4";"6/2013";1;14896;116,86;2;12114;120,25;0;0;0;2;9703;127,17;2;15864;137,57;2;20747;118,01;2;11974;139,37;0,785714285714286;11,3639754862776;2,49508692365835;14,6447766956503;"good"
"595";"Rider3";"42/2012";0;0;0;0;0;0;0;0;0;2;760;126,34;1;4111;115,41;0;0;0;3;2822;171,99;0,428571428571429;1,02491340261124;1,35968976962766;2,81317460081033;"bad"
"596";"Rider2";"42/2012";0;0;0;0;0;0;0;0;0;1;6266;109,87;2;6259;118,37;2;3704;118,51;2;3386;119,8;0,5;2,61324273914202;1,53324131585001;4,64648405499203;"bad"
"597";"Rider4";"42/2012";1;7867;114,07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0714285714285714;1,04809485744738;0,37487265437576;1,49439608325171;"bad"
"598";"Rider3";"40/2011";0;0;0;2;4331;130,79;2;253149;124,07;0;0;0;0;0;0;0;0;0;0;0;0;0,285714285714286;34,3032240873967;0,837556278550067;35,4264946516611;"good"
"599";"Rider4";"40/2011";1;3721;116,89;3;5071;143,49;0;0;0;2;8916;118,59;0;0;0;2;7574;121,06;2;8165;127,49;0,714285714285714;4,45603517186251;2,06224325478984;7,23256414093806;"good"
"600";"Rider3";"46/2012";0;0;0;0;0;0;2;7974;136,24;0;0;0;0;0;0;0;0;0;0;0;0;0,142857142857143;1,06235011990408;0,44773078313451;1,65293804589573;"bad"
"601";"Rider5";"46/2012";0;0;0;0;0;0;0;0;0;0;0;0;2;4287;131,81;0;0;0;0;0;0;0,142857142857143;0,571143085531575;0,43317230273752;1,14717253112624;"bad"
"602";"Rider2";"46/2012";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;7213;128,13;2;6582;119,31;0,285714285714286;1,83786304289901;0,813171645469782;2,93674897408308;"bad"
"603";"Rider3";"3/2012";2;9194;124,45;0;0;0;0;0;0;0;0;0;0;0;0;2;86803;129,25;2;10708;130,82;0,428571428571429;14,2159605648814;1,26366295310395;15,9081949465568;"good"
"604";"Rider4";"3/2012";3;3349;143,37;3;7091;149,41;3;10915;143,37;2;7906;134,72;0;0;0;3;10860;151,4;2;6134;131,51;1,14285714285714;6,16240341060485;2,80581024680404;10,111070800266;"good"
"605";"Rider3";"2/2015";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;10926;141,7;3;3978;146,3;0,428571428571429;1,98561151079137;0,946465542738835;3,36064848210163;"bad"
"606";"Rider5";"2/2015";0;0;0;0;0;0;2;4516;122,76;2;6328;124,77;0;0;0;0;0;0;0;0;0;0,285714285714286;1,44471089794831;0,813467415951888;2,54389259961448;"bad"
"607";"Rider1";"2/2015";2;3738;131,66;3;7939;147,02;2;4166;133,12;2;1432;138,37;3;10464;146,02;2;11128;138,96;2;8173;134,55;1,14285714285714;6,2669864108713;3,18676262775642;10,5966061814849;"good"
"608";"Rider4";"2/2015";2;341359;135,03;0;0;0;0;0;0;0;0;0;0;0;0;3;15555;141,34;2;3442;128,8;0,5;48,0090594191314;1,3315258470538;49,8405852661852;"good"
"609";"Rider3";"4/2012";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8791;134,44;0;0;0;0,142857142857143;1,17119637623235;0,441815373492392;1,75586889258188;"bad"
"610";"Rider4";"4/2012";3;9662;142,69;3;4633;143,87;3;9490;143,9;1;3737;113,56;2;3598;136,94;3;16461;142,53;3;5062;149,47;1,28571428571429;7,01345590194511;3,19747609188603;11,4966462795454;"good"
"611";"Rider3";"48/2013";0;0;0;2;2615;137,97;2;7719;132,64;0;0;0;2;7085;130,69;0;0;0;2;8981;126,28;0,571428571428571;3,5171862509992;1,7338065661047;5,82242138853248;"good"
"612";"Rider5";"48/2013";0;0;0;0;0;0;0;0;0;2;4850;137,02;2;6369;133,15;0;0;0;0;0;0;0,285714285714286;1,49467092992273;0,887870123894969;2,66825533953198;"bad"
"613";"Rider2";"48/2013";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4140;125,37;2;7245;129,21;0,285714285714286;1,51678657074341;0,836636103716849;2,63913696017454;"bad"
"614";"Rider4";"48/2013";3;5896;151,11;3;7760;148,88;2;7760;129,03;3;8014;152,73;0;0;0;0;0;0;1;8309;116,06;0,857142857142857;5,02784439115374;2,29324000131454;8,17822724961114;"good"
"615";"Rider3";"47/2012";0;0;0;2;4559;137,27;2;5256;127,39;2;9526;123,39;0;0;0;0;0;0;0;0;0;0,428571428571429;2,57673860911271;1,27526372867988;4,28057376636402;"bad"
"616";"Rider5";"47/2012";0;0;0;2;4708;137,27;0;0;0;2;5066;134,63;0;0;0;0;0;0;0;0;0;0,285714285714286;1,30215827338129;0,893555489828782;2,48142804892436;"bad"
"617";"Rider2";"47/2012";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10566;131,64;1;9272;113,22;0,214285714285714;2,64295230482281;0,804692891649413;3,66193091075794;"bad"
"618";"Rider1";"47/2012";0;0;0;2;5101;138,28;2;6487;126,19;2;7385;135,41;2;5661;131,92;2;13747;121,05;2;15421;124,43;0,857142857142857;7,16786570743405;2,55440533701403;10,5794139015909;"good"
"619";"Rider3";"12/2012";0;0;0;2;10740;126,18;3;8852;143,63;1;4704;101,15;0;0;0;0;0;0;2;13355;135,38;0,571428571428571;5,01612043698375;1,66400473232771;7,25155374074003;"good"
"620";"Rider4";"12/2012";0;0;0;2;12986;124,62;2;8905;141,03;1;12142;116,44;0;0;0;2;16516;133,19;2;18299;126,5;0,642857142857143;9,17239541699973;2,10910644451017;11,924359004367;"good"
"621";"Rider3";"14/2012";2;11522;126;0;0;0;2;8053;133,16;2;7051;127,5;0;0;0;2;10893;130,94;2;9636;135,36;0,714285714285714;6,28230748734346;2,1458477110651;9,14244091269427;"good"
"622";"Rider4";"14/2012";2;6756;118,97;2;3678;122,49;3;9786;144,49;0;0;0;0;0;0;2;4893;122,54;2;11287;126,85;0,785714285714286;4,84945377031708;2,08794242334615;7,72311047937751;"good"
"623";"Rider3";"45/2014";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3550;144,82;0,214285714285714;0,472954969357847;0,475927569095271;1,16316825273883;"bad"
"624";"Rider5";"45/2014";0;0;0;2;3641;129,97;0;0;0;0;0;0;0;0;0;2;3806;135,08;0;0;0;0,285714285714286;0,992139621636025;0,871044069801834;2,14889797715214;"bad"
"625";"Rider3";"37/2012";2;85659;135,6;2;175244;125,78;0;0;0;1;99356;105,26;0;0;0;2;80706;119,13;3;194243;148,68;0,714285714285714;84,6266986410871;2,08501758191199;87,4260019372849;"good"
"626";"Rider2";"37/2012";2;5077;121,08;2;9057;128,79;0;0;0;0;0;0;0;0;0;0;0;0;2;22961;118,95;0,428571428571429;4,94204636290967;1,21206743566992;6,58268522715102;"good"
"627";"Rider4";"37/2012";2;4535;139,86;0;0;0;2;9072;128,13;0;0;0;2;2935;126,59;0;0;0;0;0;0;0,428571428571429;2,20383693045564;1,29672352032601;3,92913187935307;"bad"
"628";"Rider3";"29/2011";0;0;0;2;5153;130,35;0;0;0;0;0;0;0;0;0;2;13280;129,12;0;0;0;0,285714285714286;2,45576871835865;0,852706299911269;3,5941893039842;"bad"
"629";"Rider5";"29/2011";0;0;0;2;9478;139,87;0;0;0;0;0;0;0;0;0;2;5490;127,34;0;0;0;0,285714285714286;1,994138022915;0,878142561372375;3,15799487000166;"bad"
"630";"Rider3";"5/2013";0;0;0;0;0;0;2;7065;124,18;1;3070;110,12;0;0;0;0;0;0;2;3885;135,82;0,357142857142857;1,86783906208367;1,21633967596701;3,44132159519353;"bad"
"631";"Rider5";"5/2013";0;0;0;2;9209;136,39;2;8203;131,87;2;12399;132,33;2;4561;128,57;0;0;0;0;0;0;0,571428571428571;4,57926991739941;1,73899898123501;6,88969747006299;"good"
"632";"Rider2";"5/2013";0;0;0;0;0;0;2;3384;126,56;2;3085;133,67;0;0;0;0;0;0;2;5966;138,11;0,428571428571429;1,65667466027178;1,30908015380065;3,39432624264386;"bad"
"633";"Rider1";"5/2013";0;0;0;0;0;0;0;0;0;2;15473;133,99;0;0;0;0;0;0;3;15454;151,6;0,357142857142857;4,1203037569944;0,938545466495777;5,41599208063304;"good"
"634";"Rider4";"5/2013";0;0;0;0;0;0;0;0;0;3;16205;147;2;7202;126,74;0;0;0;0;0;0;0,357142857142857;3,11843858246736;0,899602353018502;4,37518379262872;"bad"
"635";"Rider3";"45/2013";0;0;0;0;0;0;0;0;0;1;3791977;71,11;0;0;0;0;0;0;0;0;0;0,0714285714285714;505,192779110045;0,23369154425055;505,497899225724;"good"
"636";"Rider2";"45/2013";0;0;0;0;0;0;2;3105;124,47;0;0;0;0;0;0;0;0;0;0;0;0;0,142857142857143;0,413669064748201;0,40905057675244;0,965576784357784;"bad"
"637";"Rider4";"45/2013";0;0;0;0;0;0;2;8352;119,89;2;26129;127,46;1;7546;110,43;0;0;0;1;6161;98,62;0,428571428571429;6,41993072208899;1,49988497814585;8,34838712880627;"good"
"638";"Rider3";"49/2013";2;3893;125,64;0;0;0;1;3558;114,91;2;9377;130,64;0;0;0;0;0;0;0;0;0;0,357142857142857;2,24193978150813;1,21985605836538;3,81893869701636;"bad"
"639";"Rider5";"49/2013";0;0;0;2;4220;131,52;2;5628;128,83;2;4023;135,15;2;6004;130,56;0;0;0;0;0;0;0,571428571428571;2,64788169464428;1,7288113312958;4,94812159736866;"bad"
"640";"Rider2";"49/2013";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3625059;135,33;0;0;0;0,142857142857143;482,954836131095;0,44474021492655;483,542433488879;"good"
"641";"Rider4";"49/2013";1;15937;116,42;2;12453;122,67;2;12216;133,99;2;6624;138,36;2;11362;129,99;2;1839;125,1;0;0;0;0,785714285714286;8,05102584598987;2,51907719609583;11,3558173278;"good"
"642";"Rider3";"45/2012";0;0;0;0;0;0;0;0;0;3;7457;153,21;0;0;0;0;0;0;3;1998;168,57;0,428571428571429;1,25965893951505;1,05747806368924;2,74570843177573;"bad"
"643";"Rider5";"45/2012";0;0;0;0;0;0;0;0;0;0;0;0;2;5127;137,66;0;0;0;0;0;0;0,142857142857143;0,683053557154277;0,452397384074403;1,27830808408582;"bad"
"644";"Rider1";"45/2012";0;0;0;0;0;0;0;0;0;0;0;0;3;10478;152,55;2;18795;128,23;2;8759;130,77;0,5;5,06687982946976;1,35249268789641;6,91937251736617;"good"
"645";"Rider3";"44/2014";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3038;146,2;0;0;0;0,214285714285714;0,404742872368772;0,480462716487561;1,09949130314205;"bad"
"646";"Rider5";"44/2014";0;0;0;2;6797;137,78;0;0;0;2;4794;128,19;0;0;0;0;0;0;2;8434;132,87;0,428571428571429;2,66786570743405;1,31072332314568;4,40716045915116;"bad"
"647";"Rider2";"44/2014";0;0;0;0;0;0;0;0;0;0;0;0;2;6144;120,34;2;4677;130,53;1;5932;112,84;0,357142857142857;2,23194777511324;1,19527424496369;3,78436487721979;"bad"
"648";"Rider3";"5/2014";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2298;131,38;0;0;0;0,142857142857143;0,306155075939249;0,431759177100792;0,880771395897183;"bad"
"649";"Rider5";"5/2014";0;0;0;0;0;0;0;0;0;2;4107;120,52;0;0;0;0;0;0;0;0;0;0,142857142857143;0,547162270183853;0,396069538926682;1,08608895196768;"bad"
"650";"Rider2";"5/2014";0;0;0;2;6723;126,97;0;0;0;0;0;0;0;0;0;2;10229;130,75;0;0;0;0,285714285714286;2,25845989874767;0,846955207203655;3,39112939166561;"bad"
"651";"Rider4";"5/2014";0;0;0;3;7672;143,26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,214285714285714;1,02211564082068;0,470800880738769;1,70720223584516;"bad"
"652";"Rider3";"1/2012";2;11175;132,59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,142857142857143;1,48880895283773;0,435735646915771;2,06740174261064;"bad"
"653";"Rider5";"1/2012";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10539;132,43;0;0;0;0,142857142857143;1,40407673860911;0,435209832725361;1,98214371419162;"bad"
"654";"Rider1";"1/2012";1;8079;116,25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0714285714285714;1,07633892885691;0,382036872720103;1,52980437300559;"bad"
"655";"Rider3";"38/2012";0;0;0;2;93674;140,69;0;0;0;2;7938;132,98;0;0;0;0;0;0;3;97715;145,43;0,5;26,5556887823075;1,37730454500641;28,4329933273139;"good"
"656";"Rider5";"38/2012";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1570;146,38;0;0;0;0,214285714285714;0,209166000532907;0,481054257451773;0,904505972270394;"bad"
"657";"Rider2";"38/2012";0;0;0;1;7861;98,56;2;2923;119,95;2;7569;129,33;1;2292;100,1;3;4107;156,44;0;0;0;0,642857142857143;3,29762856381561;1,98619737750173;5,92668308417448;"good"
"658";"Rider4";"38/2012";0;0;0;2;11563;126,73;2;5854;136,61;0;0;0;0;0;0;0;0;0;0;0;0;0,285714285714286;2,32041033839595;0,865424430641822;3,47154905475206;"bad"
"659";"Rider3";"18/2012";0;0;0;2;6488;139,36;1;9362;117,48;0;0;0;0;0;0;0;0;0;0;0;0;0,214285714285714;2,11164401811884;0,844063229156397;3,16999296156095;"bad"
"660";"Rider2";"18/2012";0;0;0;0;0;0;2;14114;123,81;0;0;0;0;0;0;0;0;0;0;0;0;0,142857142857143;1,88036237676525;0,406881593216997;2,43010111283939;"bad"
"661";"Rider4";"18/2012";2;12324;125,84;1;15486;104,4;1;11625;111,42;0;0;0;3;4561;172,02;0;0;0;0;0;0;0,5;5,86144417799094;1,68812645831279;8,04957063630373;"good"
"662";"Rider3";"5/2012";2;7633;134,56;0;0;0;2;4914;133,1;0;0;0;0;0;0;0;0;0;0;0;0;0,285714285714286;1,67159605648814;0,879621413782904;2,83693175598533;"bad"
"663";"Rider4";"5/2012";0;0;0;3;3471;142,84;3;3159;145,5;3;3007;158,79;0;0;0;2;844;130,84;2;4568;134,31;0,928571428571429;2,00492938982148;2,34079332215978;5,27429414055269;"good"
"664";"Rider3";"2/2012";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;14313;101,26;0;0;0;0,0714285714285714;1,90687450039968;0,332774655756022;2,31107772758427;"bad"
"665";"Rider4";"2/2012";3;4252;150,16;0;0;0;2;3971;134,2;0;0;0;0;0;0;0;0;0;0;0;0;0,357142857142857;1,09552358113509;0,934503269906997;2,38716970818495;"bad"
"666";"Rider3";"51/2013";2;3947;124,11;0;0;0;0;0;0;0;0;0;0;0;0;2;9103;129,35;2;8328;136,85;0,428571428571429;2,84812150279776;1,28269085411943;4,55938378548862;"bad"
"667";"Rider5";"51/2013";0;0;0;0;0;0;0;0;0;1;3792;111,66;0;0;0;0;0;0;0;0;0;0,0714285714285714;0,50519584332534;0,366952578132702;0,943576992886613;"bad"
"668";"Rider4";"51/2013";3;12218;151;2;9220;135,17;2;10436;130,92;2;11949;119,51;1;13234;115,81;0;0;0;2;16023;134,65;0,857142857142857;9,73621103117506;2,58654572940287;13,1798996177208;"good"
"669";"Rider3";"48/2012";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10131;133,02;0;0;0;0,142857142857143;1,34972022382094;0,437148772552499;1,92972613923059;"bad"
"670";"Rider5";"48/2012";0;0;0;2;3703;136,63;0;0;0;0;0;0;0;0;0;2;6879;140,79;0;0;0;0,285714285714286;1,40980548894218;0,911696079397943;2,60721585405441;"bad"
"671";"Rider2";"48/2012";0;0;0;2;4951;127,06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,142857142857143;0,659605648814282;0,41756219395971;1,22002498563113;"bad"
"672";"Rider1";"48/2012";0;0;0;2;5483;139,71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,142857142857143;0,730482280841993;0,459134378389037;1,33247380208817;"bad"
"673";"Rider3";"50/2011";0;0;0;3;7874;160;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,214285714285714;1,0490274447109;0,525814190410464;1,78912734940708;"bad"
"674";"Rider5";"38/2010";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;11209;158,4;0,214285714285714;1,49333866240341;0,520556048506359;2,22818042519548;"bad"
"675";"Rider5";"22/2009";0;0;0;2;5560;125,73;0;0;0;2;7003;128,51;2;7397;134,43;2;6530;121,5;3;1616;141,31;0,785714285714286;3,74447108979483;2,14098392980381;6,67116930531292;"good"
"676";"Rider5";"17/2009";0;0;0;0;0;0;1;27425;108,63;0;0;0;0;0;0;2;7468;134,69;0;0;0;0,214285714285714;4,64868105515588;0,799631930066713;5,6625986995083;"good"
"677";"Rider5";"24/2009";0;0;0;1;7496;115,12;2;4717;133,17;0;0;0;2;7645;118,56;0;0;0;3;5561;172,25;0,571428571428571;3,38649080735412;1,77166518781426;5,72958456659694;"good"
"678";"Rider5";"27/2009";0;0;0;0;0;0;2;3676;120,4;0;0;0;1;5532;117,84;0;0;0;0;0;0;0,214285714285714;1,2267519317879;0,782937329521181;2,2239749755948;"bad"
"679";"Rider5";"22/2011";1;23583;99,24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;11509;129,13;0,214285714285714;4,6751931787903;0,750501166650235;5,63998005972625;"good"
"680";"Rider5";"46/2014";0;0;0;2;4506;129,18;0;0;0;0;0;0;2;5571;126,08;2;5613;126,78;3;5002;167,17;0,642857142857143;2,75672795097256;1,80489007197082;5,20447516580052;"good"
"681";"Rider5";"38/2009";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1534;103,13;0,0714285714285714;0,204369837463363;0,338920109106444;0,614718517998379;"bad"
"682";"Rider5";"36/2009";0;0;0;2;6972;118,41;2;6170;125,52;0;0;0;1;4172;117,62;3;8929;163,66;0;0;0;0,571428571428571;3,49626965094591;1,72601794340925;5,79371616578373;"good"
"683";"Rider5";"33/2010";0;0;0;2;8851;131,24;0;0;0;2;5965;123,91;0;0;0;0;0;0;3;17065;155,98;0,5;4,24740207833733;1,35111242564659;6,09851450398392;"good"
"684";"Rider5";"8/2011";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2329;164,21;0,214285714285714;0,310285105249134;0,539649676295639;1,06422049583049;"bad"
"685";"Rider1";"8/2011";0;0;0;0;0;0;2;20418;136,63;0;0;0;0;0;0;0;0;0;0;0;0;0,142857142857143;2,72022382094325;0,449012455223635;3,31209341902402;"bad"
"686";"Rider5";"18/2011";1;5112;109,33;2;3692;138,04;1;6799;114,53;1;7555;114,36;0;0;0;0;0;0;0;0;0;0,357142857142857;3,08526512123634;1,56515166453055;5,00755964290975;"bad"
"687";"Rider5";"3/2011";0;0;0;2;11961;127,01;0;0;0;0;0;0;0;0;0;0;0;0;2;12901;131,51;0,285714285714286;3,31228350652811;0,849584278155707;4,4475820703981;"bad"
"688";"Rider5";"19/2011";0;0;0;2;8223;133,38;1;7634;117,12;3;4599;144,65;0;0;0;0;0;0;0;0;0;0,428571428571429;2,72528643751665;1,29859673337934;4,45245459946742;"bad"
"689";"Rider5";"25/2009";0;0;0;0;0;0;1;6257;112,09;2;8803;127,49;0;0;0;2;4356;125,19;0;0;0;0,357142857142857;2,58673061550759;1,19875776397516;4,14263123662561;"bad"
"690";"Rider5";"23/2009";0;0;0;1;9887;105,11;0;0;0;0;0;0;0;0;0;2;4999;123,59;3;11305;162,95;0,428571428571429;3,48934185984546;1,28709454796411;5,205007836381;"good"
"691";"Rider5";"1/2011";0;0;0;0;0;0;0;0;0;2;14358;133,26;2;13811;124,89;0;0;0;3;23817;146,91;0,5;6,92592592592593;1,33116434979789;8,75709027572382;"good"
"692";"Rider5";"11/2009";0;0;0;2;8334;132,71;0;0;0;1;5807;115,75;0;0;0;0;0;0;0;0;0;0,214285714285714;1,88395949906741;0,816523710933649;2,91476892428678;"bad"
"693";"Rider5";"8/2009";2;8154;128,95;2;8574;136,27;0;0;0;2;5929;126,54;2;11093;127,43;0;0;0;0;0;0;0,571428571428571;4,49640287769784;1,70623418449505;6,77406563362147;"good"
